,Time,Censored,System,Phase2,Phase3,Component
191,1.6786210798058545,False,2.0,0.0,0.0,1.0
192,35.66528412024556,False,2.0,0.0,0.0,1.0
193,6.394056390715797,False,2.0,0.0,0.0,1.0
194,11.519319135756072,False,2.0,0.0,0.0,1.0
195,5.703751359703389,False,2.0,0.0,0.0,1.0
196,38.974752602198166,False,2.0,0.0,0.0,1.0
197,24.147903624932585,False,2.0,0.0,0.0,1.0
198,12.545429112580225,False,2.0,0.0,0.0,1.0
199,19.342227723581146,False,2.0,0.0,0.0,1.0
200,56.07538891201492,False,2.0,0.0,0.0,1.0
201,46.43673091835698,False,2.0,0.0,0.0,1.0
202,6.209252506068491,False,2.0,0.0,0.0,1.0
203,14.699307592663216,False,2.0,0.0,0.0,1.0
204,15.86739845322635,False,2.0,0.0,0.0,1.0
205,2.585151584113861,False,2.0,0.0,0.0,1.0
206,5.18071481637093,False,2.0,0.0,0.0,1.0
207,39.23439594877793,False,2.0,0.0,0.0,1.0
208,15.291883154152464,False,2.0,0.0,0.0,1.0
209,20.625380656662088,False,2.0,0.0,0.0,1.0
210,16.69992524761153,False,2.0,0.0,0.0,1.0
211,5.8206165847116225,False,2.0,0.0,0.0,1.0
212,21.97323053324745,False,2.0,0.0,0.0,1.0
213,25.922165763828694,True,2.0,0.0,0.0,1.0
214,43.34224852481529,False,2.0,1.0,0.0,1.0
215,21.216910131119672,False,2.0,1.0,0.0,1.0
216,3.573759267307995,False,2.0,1.0,0.0,1.0
217,53.576329033264415,False,2.0,1.0,0.0,1.0
218,23.361132740178693,False,2.0,1.0,0.0,1.0
219,59.177300424284056,False,2.0,1.0,0.0,1.0
220,70.80452902884718,False,2.0,1.0,0.0,1.0
221,14.532215993891985,False,2.0,1.0,0.0,1.0
222,6.3470281624841665,False,2.0,1.0,0.0,1.0
223,76.76385841443138,False,2.0,1.0,0.0,1.0
224,1.1433912455285207,False,2.0,1.0,0.0,1.0
225,4.902291946080784,False,2.0,1.0,0.0,1.0
226,16.1158728639942,False,2.0,1.0,0.0,1.0
227,42.16357343393237,False,2.0,1.0,0.0,1.0
228,1.3691705139012702,False,2.0,1.0,0.0,1.0
229,55.89934989953087,False,2.0,1.0,0.0,1.0
230,5.711038376407167,True,2.0,1.0,0.0,1.0
231,60.93023979530457,False,2.0,1.0,1.0,1.0
232,81.46841750729457,False,2.0,1.0,1.0,1.0
233,8.264970606900569,False,2.0,1.0,1.0,1.0
234,70.79587255278406,False,2.0,1.0,1.0,1.0
235,10.745482608769397,False,2.0,1.0,1.0,1.0
236,10.57690517258485,False,2.0,1.0,1.0,1.0
237,8.9887942846518,False,2.0,1.0,1.0,1.0
238,22.963677909917276,False,2.0,1.0,1.0,1.0
239,25.58367148496341,False,2.0,1.0,1.0,1.0
240,30.17517624773151,False,2.0,1.0,1.0,1.0
241,90.90168285442957,False,2.0,1.0,1.0,1.0
242,78.60510897466841,True,2.0,1.0,1.0,1.0
243,8.498642276093017,False,2.0,0.0,0.0,2.0
244,12.288919758875243,False,2.0,0.0,0.0,2.0
245,40.97784806618116,False,2.0,0.0,0.0,2.0
246,48.27052847396409,False,2.0,0.0,0.0,2.0
247,13.490976833385968,False,2.0,0.0,0.0,2.0
248,9.664822699801984,False,2.0,0.0,0.0,2.0
249,25.72775572860897,False,2.0,0.0,0.0,2.0
250,12.484487893364971,False,2.0,0.0,0.0,2.0
251,22.242101012653116,False,2.0,0.0,0.0,2.0
252,44.747161934461865,False,2.0,0.0,0.0,2.0
253,9.768655265783549,False,2.0,0.0,0.0,2.0
254,5.603003584581682,False,2.0,0.0,0.0,2.0
255,96.99714182752366,False,2.0,0.0,0.0,2.0
256,0.8998320340298531,False,2.0,0.0,0.0,2.0
257,53.441280034286045,False,2.0,0.0,0.0,2.0
258,29.832233535194934,False,2.0,0.0,0.0,2.0
259,8.714139312261135,False,2.0,0.0,0.0,2.0
260,56.35046972894882,True,2.0,0.0,0.0,2.0
261,1.7521905647520055,False,2.0,1.0,0.0,2.0
262,5.531601846022454,False,2.0,1.0,0.0,2.0
263,65.56202412282306,False,2.0,1.0,0.0,2.0
264,31.421625971017615,False,2.0,1.0,0.0,2.0
265,14.663705314201303,False,2.0,1.0,0.0,2.0
266,14.67177039073339,False,2.0,1.0,0.0,2.0
267,6.142935724056023,False,2.0,1.0,0.0,2.0
268,55.9116601880769,False,2.0,1.0,0.0,2.0
269,117.19348648538885,False,2.0,1.0,0.0,2.0
270,20.339086817341002,False,2.0,1.0,0.0,2.0
271,2.1031224108721043,False,2.0,1.0,0.0,2.0
272,51.95599494818166,False,2.0,1.0,0.0,2.0
273,96.64948812768948,False,2.0,1.0,0.0,2.0
274,16.101307088844116,True,2.0,1.0,0.0,2.0
275,20.400102915253605,False,2.0,1.0,1.0,2.0
276,38.30239347106901,False,2.0,1.0,1.0,2.0
277,41.76790939128363,False,2.0,1.0,1.0,2.0
278,95.50257402666466,False,2.0,1.0,1.0,2.0
279,72.82032283762375,False,2.0,1.0,1.0,2.0
280,7.294336110120211,False,2.0,1.0,1.0,2.0
281,16.60333381703663,False,2.0,1.0,1.0,2.0
282,28.904992576029528,False,2.0,1.0,1.0,2.0
283,41.595287198406986,False,2.0,1.0,1.0,2.0
284,54.65341433155972,False,2.0,1.0,1.0,2.0
285,9.821696196410684,False,2.0,1.0,1.0,2.0
286,34.55811054039852,False,2.0,1.0,1.0,2.0
287,37.77552658814313,True,2.0,1.0,1.0,2.0
288,29.78051881370992,False,2.0,0.0,0.0,3.0
289,16.725816083594207,False,2.0,0.0,0.0,3.0
290,27.931363406640656,False,2.0,0.0,0.0,3.0
291,7.256463897948423,False,2.0,0.0,0.0,3.0
292,26.82876277184167,False,2.0,0.0,0.0,3.0
293,40.32026345415725,False,2.0,0.0,0.0,3.0
294,10.192993512401967,False,2.0,0.0,0.0,3.0
295,90.3485791517283,False,2.0,0.0,0.0,3.0
296,10.437668263399306,False,2.0,0.0,0.0,3.0
297,25.325251678649934,False,2.0,0.0,0.0,3.0
298,103.78789113178394,False,2.0,0.0,0.0,3.0
299,26.44510910951834,False,2.0,0.0,0.0,3.0
300,1.4269390347739805,False,2.0,0.0,0.0,3.0
301,83.19237968985213,True,2.0,0.0,0.0,3.0
302,99.32202818371371,False,2.0,1.0,0.0,3.0
303,52.569312644477705,False,2.0,1.0,0.0,3.0
304,35.424215405023986,False,2.0,1.0,0.0,3.0
305,15.906709008415985,False,2.0,1.0,0.0,3.0
306,112.6488244865781,False,2.0,1.0,0.0,3.0
307,4.512267562109319,False,2.0,1.0,0.0,3.0
308,115.78595375785564,False,2.0,1.0,0.0,3.0
309,26.194550610839958,False,2.0,1.0,0.0,3.0
310,9.634225946860498,False,2.0,1.0,0.0,3.0
311,28.001912394125156,True,2.0,1.0,0.0,3.0
312,75.25195728356893,False,2.0,1.0,1.0,3.0
313,29.186872507589445,False,2.0,1.0,1.0,3.0
314,18.610152391382915,False,2.0,1.0,1.0,3.0
315,12.2693273240429,False,2.0,1.0,1.0,3.0
316,17.118690050522034,False,2.0,1.0,1.0,3.0
317,79.04407567401101,False,2.0,1.0,1.0,3.0
318,27.733847414961016,False,2.0,1.0,1.0,3.0
319,34.470905190678515,False,2.0,1.0,1.0,3.0
320,205.28499654351967,False,2.0,1.0,1.0,3.0
321,1.029175619723544,True,2.0,1.0,1.0,3.0
322,6.450753026344916,False,2.0,0.0,0.0,4.0
323,37.96883716722536,False,2.0,0.0,0.0,4.0
324,59.7196128690572,False,2.0,0.0,0.0,4.0
325,10.154302782575298,False,2.0,0.0,0.0,4.0
326,10.700281760836376,False,2.0,0.0,0.0,4.0
327,55.18704673026561,False,2.0,0.0,0.0,4.0
328,87.25315968179711,False,2.0,0.0,0.0,4.0
329,14.258057105237254,False,2.0,0.0,0.0,4.0
330,139.45290452976772,False,2.0,0.0,0.0,4.0
331,78.8550443468931,True,2.0,0.0,0.0,4.0
332,95.28300229018265,False,2.0,1.0,0.0,4.0
333,30.46400121303357,False,2.0,1.0,0.0,4.0
334,81.49460478444561,False,2.0,1.0,0.0,4.0
335,27.231552363205676,False,2.0,1.0,0.0,4.0
336,94.11458234630066,False,2.0,1.0,0.0,4.0
337,96.60238241706737,False,2.0,1.0,0.0,4.0
338,11.245235570894819,False,2.0,1.0,0.0,4.0
339,37.7374372976496,False,2.0,1.0,0.0,4.0
340,25.827201717219964,True,2.0,1.0,0.0,4.0
341,195.10871605375658,False,2.0,1.0,1.0,4.0
342,26.02445401901718,False,2.0,1.0,1.0,4.0
343,39.911087435458455,False,2.0,1.0,1.0,4.0
344,19.089062308729794,False,2.0,1.0,1.0,4.0
345,36.4963758491699,False,2.0,1.0,1.0,4.0
346,76.5094103862709,False,2.0,1.0,1.0,4.0
347,3.1507552176792526,False,2.0,1.0,1.0,4.0
348,103.71013872991784,True,2.0,1.0,1.0,4.0
349,103.63999499350791,False,2.0,0.0,0.0,5.0
350,205.47674076053397,False,2.0,0.0,0.0,5.0
351,190.88326424595812,True,2.0,0.0,0.0,5.0
352,80.71509399209468,False,2.0,1.0,0.0,5.0
353,94.45909562763708,False,2.0,1.0,0.0,5.0
354,324.8258103802683,True,2.0,1.0,0.0,5.0
355,53.20780895352794,False,2.0,1.0,1.0,5.0
356,446.7921910464721,True,2.0,1.0,1.0,5.0
357,10.751811795628761,False,3.0,0.0,0.0,1.0
358,24.882147110481906,False,3.0,0.0,0.0,1.0
359,53.78112738499126,False,3.0,0.0,0.0,1.0
360,0.1469261412998468,False,3.0,0.0,0.0,1.0
361,35.78986697148175,False,3.0,0.0,0.0,1.0
362,1.9517449592567258,False,3.0,0.0,0.0,1.0
363,26.806740085338966,False,3.0,0.0,0.0,1.0
364,56.40332042807343,False,3.0,0.0,0.0,1.0
365,24.004668929843742,False,3.0,0.0,0.0,1.0
366,5.080705537292535,False,3.0,0.0,0.0,1.0
367,30.930600492042544,False,3.0,0.0,0.0,1.0
368,35.41516906736944,False,3.0,0.0,0.0,1.0
369,28.032209836260233,False,3.0,0.0,0.0,1.0
370,11.803002632330351,False,3.0,0.0,0.0,1.0
371,2.6100708825422325,False,3.0,0.0,0.0,1.0
372,45.33546867933712,False,3.0,0.0,0.0,1.0
373,15.782856594148125,False,3.0,0.0,0.0,1.0
374,90.49156247228099,True,3.0,0.0,0.0,1.0
375,0.34735313249637284,False,3.0,1.0,0.0,1.0
376,57.01650302272287,False,3.0,1.0,0.0,1.0
377,26.990015428336353,False,3.0,1.0,0.0,1.0
378,70.63822755549815,False,3.0,1.0,0.0,1.0
379,10.33730495819227,False,3.0,1.0,0.0,1.0
380,34.21249671319953,False,3.0,1.0,0.0,1.0
381,6.293292204117772,False,3.0,1.0,0.0,1.0
382,19.733987577453924,False,3.0,1.0,0.0,1.0
383,31.379373234770192,False,3.0,1.0,0.0,1.0
384,49.2671351090796,False,3.0,1.0,0.0,1.0
385,9.822195952761966,False,3.0,1.0,0.0,1.0
386,37.67461402669186,False,3.0,1.0,0.0,1.0
387,2.4598948077965344,False,3.0,1.0,0.0,1.0
388,7.626852377484471,False,3.0,1.0,0.0,1.0
389,14.629058496415906,False,3.0,1.0,0.0,1.0
390,121.57169540298224,True,3.0,1.0,0.0,1.0
391,19.499442283681237,False,3.0,1.0,1.0,1.0
392,3.0370344173619785,False,3.0,1.0,1.0,1.0
393,21.95718459462851,False,3.0,1.0,1.0,1.0
394,8.589663049508662,False,3.0,1.0,1.0,1.0
395,8.06763196010202,False,3.0,1.0,1.0,1.0
396,40.17752391043417,False,3.0,1.0,1.0,1.0
397,24.377876184306,False,3.0,1.0,1.0,1.0
398,31.349933938015873,False,3.0,1.0,1.0,1.0
399,45.74085469887663,False,3.0,1.0,1.0,1.0
400,34.01312528429787,False,3.0,1.0,1.0,1.0
401,49.58984777313211,False,3.0,1.0,1.0,1.0
402,82.68606932414222,False,3.0,1.0,1.0,1.0
403,78.0315778621459,False,3.0,1.0,1.0,1.0
404,42.209430193285925,False,3.0,1.0,1.0,1.0
405,10.672804526080878,True,3.0,1.0,1.0,1.0
406,5.876633493568904,False,3.0,0.0,0.0,2.0
407,70.49654250012374,False,3.0,0.0,0.0,2.0
408,14.192400701491248,False,3.0,0.0,0.0,2.0
409,21.68897999384308,False,3.0,0.0,0.0,2.0
410,9.516003701388492,False,3.0,0.0,0.0,2.0
411,130.68290508252156,False,3.0,0.0,0.0,2.0
412,5.548853989244,False,3.0,0.0,0.0,2.0
413,20.1120392825176,False,3.0,0.0,0.0,2.0
414,93.50443306576446,False,3.0,0.0,0.0,2.0
415,12.595015924526805,False,3.0,0.0,0.0,2.0
416,4.841741223453624,False,3.0,0.0,0.0,2.0
417,4.629056396415942,False,3.0,0.0,0.0,2.0
418,13.129705770199976,False,3.0,0.0,0.0,2.0
419,27.316534876238947,False,3.0,0.0,0.0,2.0
420,6.512637841533138,False,3.0,0.0,0.0,2.0
421,51.878441416137,False,3.0,0.0,0.0,2.0
422,3.0777798695926095,False,3.0,0.0,0.0,2.0
423,4.400294871438888,True,3.0,0.0,0.0,2.0
424,57.34652847426412,False,3.0,1.0,0.0,2.0
425,32.87015178377386,False,3.0,1.0,0.0,2.0
426,21.214787042781346,False,3.0,1.0,0.0,2.0
427,14.189919474185682,False,3.0,1.0,0.0,2.0
428,17.121987388133785,False,3.0,1.0,0.0,2.0
429,11.173556191892787,False,3.0,1.0,0.0,2.0
430,1.5088682229267434,False,3.0,1.0,0.0,2.0
431,37.887281386650514,False,3.0,1.0,0.0,2.0
432,29.84932666694836,False,3.0,1.0,0.0,2.0
433,28.69095480085941,False,3.0,1.0,0.0,2.0
434,20.030592176572554,False,3.0,1.0,0.0,2.0
435,24.47169304305976,False,3.0,1.0,0.0,2.0
436,17.91878551465969,False,3.0,1.0,0.0,2.0
437,12.801115095725187,False,3.0,1.0,0.0,2.0
438,20.66230015203143,False,3.0,1.0,0.0,2.0
439,69.46710978827592,False,3.0,1.0,0.0,2.0
440,67.31607494313882,False,3.0,1.0,0.0,2.0
441,15.478967854120015,True,3.0,1.0,0.0,2.0
442,153.43206735574367,False,3.0,1.0,1.0,2.0
443,53.04851922875075,False,3.0,1.0,1.0,2.0
444,30.967767888308096,False,3.0,1.0,1.0,2.0
445,26.74869851992321,False,3.0,1.0,1.0,2.0
446,6.9430896734861,False,3.0,1.0,1.0,2.0
447,3.8531506001160576,False,3.0,1.0,1.0,2.0
448,91.89859531713857,False,3.0,1.0,1.0,2.0
449,25.391555206020296,False,3.0,1.0,1.0,2.0
450,2.002699898049099,False,3.0,1.0,1.0,2.0
451,4.7607836439793445,False,3.0,1.0,1.0,2.0
452,47.89183541775626,False,3.0,1.0,1.0,2.0
453,48.016544693987655,False,3.0,1.0,1.0,2.0
454,5.044692556740791,True,3.0,1.0,1.0,2.0
455,16.838641985324877,False,3.0,0.0,0.0,3.0
456,12.783522806085038,False,3.0,0.0,0.0,3.0
457,54.0717032281258,False,3.0,0.0,0.0,3.0
458,11.92039670060914,False,3.0,0.0,0.0,3.0
459,0.7300331297860168,False,3.0,0.0,0.0,3.0
460,40.664799238462656,False,3.0,0.0,0.0,3.0
461,22.32861589377705,False,3.0,0.0,0.0,3.0
462,17.833026191228484,False,3.0,0.0,0.0,3.0
463,31.321728676153416,False,3.0,0.0,0.0,3.0
464,36.38822813551387,False,3.0,0.0,0.0,3.0
465,22.20723852693787,False,3.0,0.0,0.0,3.0
466,0.011501613122941958,False,3.0,0.0,0.0,3.0
467,36.65925472669262,False,3.0,0.0,0.0,3.0
468,37.88785258037865,False,3.0,0.0,0.0,3.0
469,60.37492121918695,False,3.0,0.0,0.0,3.0
470,26.766166045574064,False,3.0,0.0,0.0,3.0
471,13.807308750325511,False,3.0,0.0,0.0,3.0
472,27.960026670757255,False,3.0,0.0,0.0,3.0
473,29.445033881957812,True,3.0,0.0,0.0,3.0
474,22.76114322178962,False,3.0,1.0,0.0,3.0
475,22.119508992215113,False,3.0,1.0,0.0,3.0
476,60.92153627279259,False,3.0,1.0,0.0,3.0
477,76.73339910952319,False,3.0,1.0,0.0,3.0
478,76.53266355125517,False,3.0,1.0,0.0,3.0
479,75.46237454050171,False,3.0,1.0,0.0,3.0
480,34.92312185755707,False,3.0,1.0,0.0,3.0
481,1.1400577149249447,False,3.0,1.0,0.0,3.0
482,58.22019369453704,False,3.0,1.0,0.0,3.0
483,71.18600104490356,True,3.0,1.0,0.0,3.0
484,128.2478107462634,False,3.0,1.0,1.0,3.0
485,54.10167398297774,False,3.0,1.0,1.0,3.0
486,44.840864771664855,False,3.0,1.0,1.0,3.0
487,215.08817233780172,False,3.0,1.0,1.0,3.0
488,25.683583609478262,False,3.0,1.0,1.0,3.0
489,32.03789455181396,True,3.0,1.0,1.0,3.0
490,5.993033085763224,False,3.0,0.0,0.0,4.0
491,22.915046605417277,False,3.0,0.0,0.0,4.0
492,1.3492060839103195,False,3.0,0.0,0.0,4.0
493,26.800963270658183,False,3.0,0.0,0.0,4.0
494,6.44515194316073,False,3.0,0.0,0.0,4.0
495,89.89351105795251,False,3.0,0.0,0.0,4.0
