,Time,Censored,System,Phase2,Phase3,Component
61,2.780305653163316,False,1.0,0.0,0.0,3.0
62,9.748966927169601,False,1.0,0.0,0.0,3.0
63,13.847442436109944,False,1.0,0.0,0.0,3.0
64,7.043661842821597,False,1.0,0.0,0.0,3.0
65,0.2878609668269735,False,1.0,0.0,0.0,3.0
66,0.05172443712041808,False,1.0,0.0,0.0,3.0
67,23.966341468536637,False,1.0,0.0,0.0,3.0
68,1.8094487449351258,False,1.0,0.0,0.0,3.0
69,21.857819287574205,False,1.0,0.0,0.0,3.0
70,21.23921533149353,False,1.0,0.0,0.0,3.0
71,23.656936824419375,False,1.0,0.0,0.0,3.0
72,7.780381772945379,False,1.0,0.0,0.0,3.0
73,14.059261422216402,False,1.0,0.0,0.0,3.0
74,24.651050788847662,False,1.0,0.0,0.0,3.0
75,35.439719178748575,False,1.0,0.0,0.0,3.0
76,15.252164469608166,False,1.0,0.0,0.0,3.0
77,2.5592256459971816,False,1.0,0.0,0.0,3.0
78,2.157774662755699,False,1.0,0.0,0.0,3.0
79,26.903180258873654,False,1.0,0.0,0.0,3.0
80,55.7447459046646,False,1.0,0.0,0.0,3.0
81,76.98335182730587,False,1.0,0.0,0.0,3.0
82,11.180489128067038,True,1.0,0.0,0.0,3.0
83,12.422244582255594,False,1.0,1.0,0.0,3.0
84,19.55024349871035,False,1.0,1.0,0.0,3.0
85,29.661621643071122,False,1.0,1.0,0.0,3.0
86,13.2760551808797,False,1.0,1.0,0.0,3.0
87,4.7838721722424635,False,1.0,1.0,0.0,3.0
88,44.52697090604976,False,1.0,1.0,0.0,3.0
89,8.125496057115553,False,1.0,1.0,0.0,3.0
90,0.6844114846956342,False,1.0,1.0,0.0,3.0
91,4.655505524250506,False,1.0,1.0,0.0,3.0
92,18.285484730741558,False,1.0,1.0,0.0,3.0
93,17.391085822904767,False,1.0,1.0,0.0,3.0
94,20.03664694402456,False,1.0,1.0,0.0,3.0
95,1.2947726859281465,False,1.0,1.0,0.0,3.0
96,0.5801396983146231,False,1.0,1.0,0.0,3.0
97,30.295718426350543,False,1.0,1.0,0.0,3.0
98,0.5743988682510561,False,1.0,1.0,0.0,3.0
99,40.58229913158003,False,1.0,1.0,0.0,3.0
100,16.745199880972645,False,1.0,1.0,0.0,3.0
101,22.554889595392144,False,1.0,1.0,0.0,3.0
102,47.67194289372874,False,1.0,1.0,0.0,3.0
103,38.980730719508685,False,1.0,1.0,0.0,3.0
104,1.2173473704140527,False,1.0,1.0,0.0,3.0
105,22.993358014446375,False,1.0,1.0,0.0,3.0
106,17.983744155673204,False,1.0,1.0,0.0,3.0
107,33.14422912336986,False,1.0,1.0,0.0,3.0
108,5.715508277029252,False,1.0,1.0,0.0,3.0
109,8.453112405145848,False,1.0,1.0,0.0,3.0
110,11.71103663175353,False,1.0,1.0,0.0,3.0
111,6.101933575199707,True,1.0,1.0,0.0,3.0
112,5.885839350348144,False,1.0,1.0,1.0,3.0
113,3.350984936738764,False,1.0,1.0,1.0,3.0
114,3.390716733095186,False,1.0,1.0,1.0,3.0
115,30.166070272651712,False,1.0,1.0,1.0,3.0
116,20.360919691974242,False,1.0,1.0,1.0,3.0
117,0.8555873284922091,False,1.0,1.0,1.0,3.0
118,3.204667345834652,False,1.0,1.0,1.0,3.0
119,29.632139661144354,False,1.0,1.0,1.0,3.0
120,5.251495484483582,False,1.0,1.0,1.0,3.0
121,14.366334404838563,False,1.0,1.0,1.0,3.0
122,13.6200489475022,False,1.0,1.0,1.0,3.0
123,19.708595692262634,False,1.0,1.0,1.0,3.0
124,20.919513585701832,False,1.0,1.0,1.0,3.0
125,33.70137807591053,False,1.0,1.0,1.0,3.0
126,2.481603221954262,False,1.0,1.0,1.0,3.0
127,5.76439862127918,False,1.0,1.0,1.0,3.0
128,9.643767124959927,False,1.0,1.0,1.0,3.0
129,7.877310243224946,False,1.0,1.0,1.0,3.0
130,3.7332308120855684,False,1.0,1.0,1.0,3.0
131,1.7903106508730446,False,1.0,1.0,1.0,3.0
132,5.750993391259115,False,1.0,1.0,1.0,3.0
133,11.250372838807888,False,1.0,1.0,1.0,3.0
134,10.25779598408255,False,1.0,1.0,1.0,3.0
135,0.3822392143942584,False,1.0,1.0,1.0,3.0
136,74.2957270804079,False,1.0,1.0,1.0,3.0
137,5.376045729134326,False,1.0,1.0,1.0,3.0
138,11.73234462870934,False,1.0,1.0,1.0,3.0
139,12.442783304372384,False,1.0,1.0,1.0,3.0
140,22.997536470786468,False,1.0,1.0,1.0,3.0
141,52.716792286777874,False,1.0,1.0,1.0,3.0
142,0.8053826922581356,False,1.0,1.0,1.0,3.0
143,17.29294237648088,False,1.0,1.0,1.0,3.0
144,38.99413181717336,True,1.0,1.0,1.0,3.0
145,63.3334958582831,False,1.0,0.0,0.0,4.0
146,17.067152930391366,False,1.0,0.0,0.0,4.0
147,19.767378519664163,False,1.0,0.0,0.0,4.0
148,8.587861095020736,False,1.0,0.0,0.0,4.0
149,1.4064976792219677,False,1.0,0.0,0.0,4.0
150,2.466000412686591,False,1.0,0.0,0.0,4.0
151,31.87909255979898,False,1.0,0.0,0.0,4.0
152,120.85000083276114,False,1.0,0.0,0.0,4.0
153,99.86960357233643,False,1.0,0.0,0.0,4.0
154,134.77291653983556,True,1.0,0.0,0.0,4.0
155,45.34160931832446,False,1.0,1.0,0.0,4.0
156,63.609568387633225,False,1.0,1.0,0.0,4.0
157,1.8008866146119562,False,1.0,1.0,0.0,4.0
158,49.03814700817277,False,1.0,1.0,0.0,4.0
159,8.122636877177975,False,1.0,1.0,0.0,4.0
160,13.238940431580096,False,1.0,1.0,0.0,4.0
161,26.0979405389267,False,1.0,1.0,0.0,4.0
162,14.740815270730797,False,1.0,1.0,0.0,4.0
163,0.35548404983253584,False,1.0,1.0,0.0,4.0
164,52.794449871465396,False,1.0,1.0,0.0,4.0
165,34.331071368303526,False,1.0,1.0,0.0,4.0
166,31.531821102588196,False,1.0,1.0,0.0,4.0
167,14.74154893998542,False,1.0,1.0,0.0,4.0
168,9.192420958348789,False,1.0,1.0,0.0,4.0
169,73.0025704798245,False,1.0,1.0,0.0,4.0
170,6.138214425807065,False,1.0,1.0,0.0,4.0
171,11.787598930708816,False,1.0,1.0,0.0,4.0
172,26.67290732266354,False,1.0,1.0,0.0,4.0
173,17.46136810331413,True,1.0,1.0,0.0,4.0
174,0.5895657053500696,False,1.0,1.0,1.0,4.0
175,25.351470165429763,False,1.0,1.0,1.0,4.0
176,4.192492362757652,False,1.0,1.0,1.0,4.0
177,11.238971039681875,False,1.0,1.0,1.0,4.0
178,2.2644474772251666,False,1.0,1.0,1.0,4.0
179,30.65183221677286,False,1.0,1.0,1.0,4.0
180,16.90349516891216,False,1.0,1.0,1.0,4.0
181,20.959985453559874,False,1.0,1.0,1.0,4.0
182,50.46572511780744,False,1.0,1.0,1.0,4.0
183,34.11732783801374,False,1.0,1.0,1.0,4.0
184,42.016789629993895,False,1.0,1.0,1.0,4.0
185,21.74804486839717,False,1.0,1.0,1.0,4.0
186,9.579689147513998,False,1.0,1.0,1.0,4.0
187,45.267100170082706,False,1.0,1.0,1.0,4.0
188,48.60833305302287,False,1.0,1.0,1.0,4.0
189,1.1147428379637838,False,1.0,1.0,1.0,4.0
190,21.75926371626059,False,1.0,1.0,1.0,4.0
191,18.977185070216873,False,1.0,1.0,1.0,4.0
192,1.7800003717667208,False,1.0,1.0,1.0,4.0
193,14.035585910791681,False,1.0,1.0,1.0,4.0
194,3.8961040781563296,False,1.0,1.0,1.0,4.0
195,39.60779111920945,False,1.0,1.0,1.0,4.0
196,34.87405748111335,True,1.0,1.0,1.0,4.0
197,31.20788049769709,False,1.0,0.0,0.0,5.0
198,153.89808451944538,False,1.0,0.0,0.0,5.0
199,234.5411835702812,False,1.0,0.0,0.0,5.0
200,5.04147685989683,False,1.0,0.0,0.0,5.0
201,0.13086409193171392,False,1.0,0.0,0.0,5.0
202,75.18051046074781,True,1.0,0.0,0.0,5.0
203,31.393922118591007,False,1.0,1.0,0.0,5.0
204,47.01219781382446,False,1.0,1.0,0.0,5.0
205,21.899491077028927,False,1.0,1.0,0.0,5.0
206,106.09234236160194,False,1.0,1.0,0.0,5.0
207,93.12713479994486,False,1.0,1.0,0.0,5.0
208,6.429396884483583,False,1.0,1.0,0.0,5.0
209,32.040203776200514,False,1.0,1.0,0.0,5.0
210,72.1062764662768,False,1.0,1.0,0.0,5.0
211,4.6601476359731615,False,1.0,1.0,0.0,5.0
212,33.649657968664236,False,1.0,1.0,0.0,5.0
213,51.589229097410524,True,1.0,1.0,0.0,5.0
214,4.752457463200326,False,1.0,1.0,1.0,5.0
215,120.86849757313877,False,1.0,1.0,1.0,5.0
216,29.715305436527732,False,1.0,1.0,1.0,5.0
217,93.55272629556248,False,1.0,1.0,1.0,5.0
218,76.9618823639614,False,1.0,1.0,1.0,5.0
219,52.72904007493862,False,1.0,1.0,1.0,5.0
220,102.78369732116685,False,1.0,1.0,1.0,5.0
221,18.258885791077056,False,1.0,1.0,1.0,5.0
222,0.3775076804268007,True,1.0,1.0,1.0,5.0
223,2.8157412964187825,False,2.0,0.0,0.0,1.0
224,59.880097149511414,False,2.0,0.0,0.0,1.0
225,67.23780236303966,False,2.0,0.0,0.0,1.0
226,112.43928540215016,False,2.0,0.0,0.0,1.0
227,1.4429349894841503,False,2.0,0.0,0.0,1.0
228,12.557526757089295,False,2.0,0.0,0.0,1.0
229,93.05311581751626,False,2.0,0.0,0.0,1.0
230,23.079319006157842,False,2.0,0.0,0.0,1.0
231,1.105544994931843,False,2.0,0.0,0.0,1.0
232,0.8309180722382113,False,2.0,0.0,0.0,1.0
233,56.60579885425977,False,2.0,0.0,0.0,1.0
234,3.2664636645117713,False,2.0,0.0,0.0,1.0
235,35.39015738364488,False,2.0,0.0,0.0,1.0
236,30.295294249046023,True,2.0,0.0,0.0,1.0
237,21.05947441401881,False,2.0,1.0,0.0,1.0
238,38.47809584025767,False,2.0,1.0,0.0,1.0
239,30.1776019723707,False,2.0,1.0,0.0,1.0
240,5.933814597790921,False,2.0,1.0,0.0,1.0
241,31.646749905127145,False,2.0,1.0,0.0,1.0
242,50.4581873113443,False,2.0,1.0,0.0,1.0
243,86.06869312181912,False,2.0,1.0,0.0,1.0
244,122.03989552545019,False,2.0,1.0,0.0,1.0
245,6.465883107124843,False,2.0,1.0,0.0,1.0
246,10.518538434466072,False,2.0,1.0,0.0,1.0
247,6.847902249931943,False,2.0,1.0,0.0,1.0
248,6.988532766197928,False,2.0,1.0,0.0,1.0
249,47.43778771000651,False,2.0,1.0,0.0,1.0
250,1.5662858727357336,False,2.0,1.0,0.0,1.0
251,11.763659698579042,False,2.0,1.0,0.0,1.0
252,22.54889747277909,True,2.0,1.0,0.0,1.0
253,41.46423123761654,False,2.0,1.0,1.0,1.0
254,30.42416111958565,False,2.0,1.0,1.0,1.0
255,5.440398095546711,False,2.0,1.0,1.0,1.0
256,12.447432506180236,False,2.0,1.0,1.0,1.0
257,11.338840436576497,False,2.0,1.0,1.0,1.0
258,6.76797935275824,False,2.0,1.0,1.0,1.0
259,4.212723837261186,False,2.0,1.0,1.0,1.0
260,36.52563158093262,False,2.0,1.0,1.0,1.0
261,0.580071268530039,False,2.0,1.0,1.0,1.0
262,14.680962410571954,False,2.0,1.0,1.0,1.0
263,12.727711258441799,False,2.0,1.0,1.0,1.0
264,25.181610819711416,False,2.0,1.0,1.0,1.0
265,57.611427672359554,False,2.0,1.0,1.0,1.0
266,21.546775468056346,False,2.0,1.0,1.0,1.0
267,24.751651275161432,False,2.0,1.0,1.0,1.0
268,88.19138429256239,False,2.0,1.0,1.0,1.0
269,50.209844925873455,False,2.0,1.0,1.0,1.0
270,30.118852601423193,False,2.0,1.0,1.0,1.0
271,5.425968677358134,False,2.0,1.0,1.0,1.0
272,20.352341163492554,True,2.0,1.0,1.0,1.0
273,66.22746865603834,False,2.0,0.0,0.0,2.0
274,91.8518361001644,False,2.0,0.0,0.0,2.0
275,30.949229374282634,False,2.0,0.0,0.0,2.0
276,201.18733505115645,False,2.0,0.0,0.0,2.0
277,109.7841308183582,True,2.0,0.0,0.0,2.0
278,49.96783511544836,False,2.0,1.0,0.0,2.0
279,59.98376613307332,False,2.0,1.0,0.0,2.0
280,15.809488720094762,False,2.0,1.0,0.0,2.0
281,3.155960962153855,False,2.0,1.0,0.0,2.0
282,21.458809707243795,False,2.0,1.0,0.0,2.0
283,18.534540033137972,False,2.0,1.0,0.0,2.0
284,97.8842113662776,False,2.0,1.0,0.0,2.0
285,17.37512916025189,False,2.0,1.0,0.0,2.0
286,15.011659956281939,False,2.0,1.0,0.0,2.0
287,39.82493813003959,False,2.0,1.0,0.0,2.0
288,19.740824133040288,False,2.0,1.0,0.0,2.0
289,141.2528365829566,True,2.0,1.0,0.0,2.0
290,127.34534886650405,False,2.0,1.0,1.0,2.0
291,131.21296466807254,False,2.0,1.0,1.0,2.0
292,74.74363626187785,False,2.0,1.0,1.0,2.0
293,166.69805020354556,True,2.0,1.0,1.0,2.0
294,5.706352527246185,False,2.0,0.0,0.0,3.0
295,5.79366119548399,False,2.0,0.0,0.0,3.0
296,12.882430503187855,False,2.0,0.0,0.0,3.0
297,29.070350626709114,False,2.0,0.0,0.0,3.0
298,6.970543947294992,False,2.0,0.0,0.0,3.0
299,18.771924935850766,False,2.0,0.0,0.0,3.0
300,20.027294969969613,False,2.0,0.0,0.0,3.0
301,16.090536261029975,False,2.0,0.0,0.0,3.0
302,25.493110374862816,False,2.0,0.0,0.0,3.0
303,62.905991301139935,False,2.0,0.0,0.0,3.0
304,20.007086248388692,False,2.0,0.0,0.0,3.0
305,33.60311154404209,False,2.0,0.0,0.0,3.0
306,49.53744448298871,False,2.0,0.0,0.0,3.0
307,33.999214825364454,False,2.0,0.0,0.0,3.0
308,2.771333127077453,False,2.0,0.0,0.0,3.0
309,26.771127251073956,False,2.0,0.0,0.0,3.0
310,5.5852108824921896,False,2.0,0.0,0.0,3.0
311,5.99665419225235,False,2.0,0.0,0.0,3.0
312,27.156482815757585,False,2.0,0.0,0.0,3.0
313,48.66552759493244,False,2.0,0.0,0.0,3.0
314,3.770141854114438,False,2.0,0.0,0.0,3.0
315,27.988953926576944,False,2.0,0.0,0.0,3.0
316,2.198024149228562,False,2.0,0.0,0.0,3.0
317,8.237490462934819,True,2.0,0.0,0.0,3.0
318,6.779669784378093,False,2.0,1.0,0.0,3.0
319,4.078396862668176,False,2.0,1.0,0.0,3.0
320,0.09707266275942597,False,2.0,1.0,0.0,3.0
321,19.076368572429825,False,2.0,1.0,0.0,3.0
322,1.968303392400727,False,2.0,1.0,0.0,3.0
323,10.21589605768972,False,2.0,1.0,0.0,3.0
324,7.6399902746170785,False,2.0,1.0,0.0,3.0
325,30.456136953991532,False,2.0,1.0,0.0,3.0
326,7.704815794159644,False,2.0,1.0,0.0,3.0
327,1.880742208048331,False,2.0,1.0,0.0,3.0
328,8.549437568841077,False,2.0,1.0,0.0,3.0
329,0.3589130169619439,False,2.0,1.0,0.0,3.0
330,3.1954101558182884,False,2.0,1.0,0.0,3.0
331,0.341180841209469,False,2.0,1.0,0.0,3.0
332,4.0535353766494175,False,2.0,1.0,0.0,3.0
333,34.4611846429282,False,2.0,1.0,0.0,3.0
334,13.255716229740328,False,2.0,1.0,0.0,3.0
335,15.00827287549205,False,2.0,1.0,0.0,3.0
336,0.27873773357857545,False,2.0,1.0,0.0,3.0
337,1.341196081263949,False,2.0,1.0,0.0,3.0
338,42.20965450717666,False,2.0,1.0,0.0,3.0
339,10.69195630902782,False,2.0,1.0,0.0,3.0
340,66.14093335458526,False,2.0,1.0,0.0,3.0
341,75.40975649190327,False,2.0,1.0,0.0,3.0
342,4.689289824188053,False,2.0,1.0,0.0,3.0
343,65.66755416664866,False,2.0,1.0,0.0,3.0
344,8.01459511784046,False,2.0,1.0,0.0,3.0
345,2.5368643729069267,False,2.0,1.0,0.0,3.0
346,10.864812562009456,False,2.0,1.0,0.0,3.0
347,15.768549589310286,False,2.0,1.0,0.0,3.0
348,3.413876626734427,False,2.0,1.0,0.0,3.0
349,23.851179992042894,True,2.0,1.0,0.0,3.0
350,19.400614687139477,False,2.0,1.0,1.0,3.0
351,14.54490545272826,False,2.0,1.0,1.0,3.0
352,1.8909802696524685,False,2.0,1.0,1.0,3.0
353,22.021404078367755,False,2.0,1.0,1.0,3.0
354,4.632822341508692,False,2.0,1.0,1.0,3.0
355,24.34927869469915,False,2.0,1.0,1.0,3.0
356,0.5795935633152941,False,2.0,1.0,1.0,3.0
357,11.224858194146488,False,2.0,1.0,1.0,3.0
358,1.3709669057719571,False,2.0,1.0,1.0,3.0
359,24.12970424289471,False,2.0,1.0,1.0,3.0
360,16.036677348121216,False,2.0,1.0,1.0,3.0
361,4.884161440043946,False,2.0,1.0,1.0,3.0
362,3.407006466707588,False,2.0,1.0,1.0,3.0
363,19.5040414843765,False,2.0,1.0,1.0,3.0
364,6.587887324683348,False,2.0,1.0,1.0,3.0
365,8.554039227899752,False,2.0,1.0,1.0,3.0
366,3.8554927161156933,False,2.0,1.0,1.0,3.0
367,0.3212843005193379,False,2.0,1.0,1.0,3.0
368,16.27052637355991,False,2.0,1.0,1.0,3.0
369,34.37678136361265,False,2.0,1.0,1.0,3.0
370,7.99673338643361,False,2.0,1.0,1.0,3.0
371,21.522380790408487,False,2.0,1.0,1.0,3.0
372,26.92825868043895,False,2.0,1.0,1.0,3.0
373,12.619380517251482,False,2.0,1.0,1.0,3.0
374,6.317516510086372,False,2.0,1.0,1.0,3.0
375,5.229940639129307,False,2.0,1.0,1.0,3.0
376,16.95701075246092,False,2.0,1.0,1.0,3.0
377,6.703012190366763,False,2.0,1.0,1.0,3.0
378,8.871710796353971,False,2.0,1.0,1.0,3.0
379,6.1487128574539005,False,2.0,1.0,1.0,3.0
380,5.539131091144761,False,2.0,1.0,1.0,3.0
381,13.254114539939748,False,2.0,1.0,1.0,3.0
382,6.146923497885356,False,2.0,1.0,1.0,3.0
383,5.549986283066965,False,2.0,1.0,1.0,3.0
384,24.225229772031888,False,2.0,1.0,1.0,3.0
385,10.589867362919499,False,2.0,1.0,1.0,3.0
386,8.08957533928431,False,2.0,1.0,1.0,3.0
387,13.998815296221121,False,2.0,1.0,1.0,3.0
388,42.41011544577659,False,2.0,1.0,1.0,3.0
389,0.8769972005903033,False,2.0,1.0,1.0,3.0
390,2.052987696137784,False,2.0,1.0,1.0,3.0
391,6.169520867928892,False,2.0,1.0,1.0,3.0
392,3.8590520108247457,True,2.0,1.0,1.0,3.0
393,0.03730482779888369,False,2.0,0.0,0.0,4.0
394,9.69311622568963,False,2.0,0.0,0.0,4.0
395,63.322186136026346,False,2.0,0.0,0.0,4.0
396,20.546712153848212,False,2.0,0.0,0.0,4.0
397,66.34536770834754,False,2.0,0.0,0.0,4.0
398,5.472790575606262,False,2.0,0.0,0.0,4.0
399,10.063551430638213,False,2.0,0.0,0.0,4.0
400,31.100819073165567,False,2.0,0.0,0.0,4.0
401,20.84865871739166,False,2.0,0.0,0.0,4.0
402,14.000028089271083,False,2.0,0.0,0.0,4.0
403,1.120634954339028,False,2.0,0.0,0.0,4.0
404,13.390667977507226,False,2.0,0.0,0.0,4.0
405,47.755519187353514,False,2.0,0.0,0.0,4.0
406,21.430116871460587,False,2.0,0.0,0.0,4.0
407,8.431713303894547,False,2.0,0.0,0.0,4.0
408,14.308819542761158,False,2.0,0.0,0.0,4.0
409,27.795060826785598,False,2.0,0.0,0.0,4.0
410,13.504882837745386,False,2.0,0.0,0.0,4.0
411,2.619919328243249,False,2.0,0.0,0.0,4.0
412,92.09911736826616,False,2.0,0.0,0.0,4.0
413,16.113012863860135,True,2.0,0.0,0.0,4.0
414,12.64278908218318,False,2.0,1.0,0.0,4.0
415,14.28601798852525,False,2.0,1.0,0.0,4.0
416,6.012457990113052,False,2.0,1.0,0.0,4.0
417,22.638882678147038,False,2.0,1.0,0.0,4.0
418,10.82006634213075,False,2.0,1.0,0.0,4.0
419,24.225001239748572,False,2.0,1.0,0.0,4.0
420,18.267946472279604,False,2.0,1.0,0.0,4.0
421,7.874895544543439,False,2.0,1.0,0.0,4.0
422,6.135087468408333,False,2.0,1.0,0.0,4.0
423,49.38786890534737,False,2.0,1.0,0.0,4.0
424,1.5549544222068028,False,2.0,1.0,0.0,4.0
425,1.7385725019733933,False,2.0,1.0,0.0,4.0
426,31.466846318222228,False,2.0,1.0,0.0,4.0
427,2.903717900060836,False,2.0,1.0,0.0,4.0
428,2.239235962866423,False,2.0,1.0,0.0,4.0
429,4.189897816382834,False,2.0,1.0,0.0,4.0
430,8.601949691680552,False,2.0,1.0,0.0,4.0
431,5.18581039833676,False,2.0,1.0,0.0,4.0
432,34.109814735580315,False,2.0,1.0,0.0,4.0
433,9.266296591472424,False,2.0,1.0,0.0,4.0
434,20.91620450771606,False,2.0,1.0,0.0,4.0
435,22.056406119038087,False,2.0,1.0,0.0,4.0
436,27.21930973707093,False,2.0,1.0,0.0,4.0
437,48.222527546595565,False,2.0,1.0,0.0,4.0
438,26.264152601717292,False,2.0,1.0,0.0,4.0
439,9.158510491126352,False,2.0,1.0,0.0,4.0
440,13.912861561044176,False,2.0,1.0,0.0,4.0
441,1.7379468422050313,False,2.0,1.0,0.0,4.0
442,1.1513898489072736,False,2.0,1.0,0.0,4.0
443,3.360496380707153,False,2.0,1.0,0.0,4.0
444,17.097108438554947,False,2.0,1.0,0.0,4.0
445,0.5258032924963195,False,2.0,1.0,0.0,4.0
446,11.888634277595855,False,2.0,1.0,0.0,4.0
447,11.980163368000904,False,2.0,1.0,0.0,4.0
448,10.96037493701495,True,2.0,1.0,0.0,4.0
449,13.283261192533171,False,2.0,1.0,1.0,4.0
450,5.976454829714479,False,2.0,1.0,1.0,4.0
451,36.07393125408488,False,2.0,1.0,1.0,4.0
452,6.5149618031071395,False,2.0,1.0,1.0,4.0
453,9.686554454360204,False,2.0,1.0,1.0,4.0
454,68.19331790433357,False,2.0,1.0,1.0,4.0
455,3.2765136247946116,False,2.0,1.0,1.0,4.0
456,52.145767048380876,False,2.0,1.0,1.0,4.0
457,2.404358671045352,False,2.0,1.0,1.0,4.0
458,11.165281816689005,False,2.0,1.0,1.0,4.0
459,3.502201699776014,False,2.0,1.0,1.0,4.0
460,16.243460882805596,False,2.0,1.0,1.0,4.0
461,1.7071135312112717,False,2.0,1.0,1.0,4.0
462,21.123823298347034,False,2.0,1.0,1.0,4.0
463,6.286506731090778,False,2.0,1.0,1.0,4.0
464,15.980622802749147,False,2.0,1.0,1.0,4.0
465,1.7128129067148554,False,2.0,1.0,1.0,4.0
466,20.219562047756728,False,2.0,1.0,1.0,4.0
467,2.9694473979590996,False,2.0,1.0,1.0,4.0
468,4.090321002440993,False,2.0,1.0,1.0,4.0
469,28.877343349432152,False,2.0,1.0,1.0,4.0
470,1.4329278578512021,False,2.0,1.0,1.0,4.0
471,0.9348445091194015,False,2.0,1.0,1.0,4.0
472,16.55392312629639,False,2.0,1.0,1.0,4.0
473,7.2129800258661945,False,2.0,1.0,1.0,4.0
474,1.8881626663288429,False,2.0,1.0,1.0,4.0
475,9.691138522957079,False,2.0,1.0,1.0,4.0
476,64.57377518046071,False,2.0,1.0,1.0,4.0
477,4.634908753239915,False,2.0,1.0,1.0,4.0
478,2.660725556005976,False,2.0,1.0,1.0,4.0
479,7.7442603319751075,False,2.0,1.0,1.0,4.0
480,5.761524839292892,False,2.0,1.0,1.0,4.0
481,12.20503889297155,False,2.0,1.0,1.0,4.0
482,5.009203103623082,False,2.0,1.0,1.0,4.0
483,3.9854594290921543,False,2.0,1.0,1.0,4.0
484,24.277508955592523,True,2.0,1.0,1.0,4.0
485,10.228339799786015,False,2.0,0.0,0.0,5.0
486,5.742143382768282,False,2.0,0.0,0.0,5.0
487,15.63380077009642,False,2.0,0.0,0.0,5.0
488,202.11806107183304,False,2.0,0.0,0.0,5.0
489,59.4554370047124,False,2.0,0.0,0.0,5.0
490,101.27663561907931,False,2.0,0.0,0.0,5.0
491,105.5455823517245,True,2.0,0.0,0.0,5.0
492,26.02526997564768,False,2.0,1.0,0.0,5.0
493,16.092924956079635,False,2.0,1.0,0.0,5.0
494,105.58622418394414,False,2.0,1.0,0.0,5.0
495,78.20743202918949,False,2.0,1.0,0.0,5.0
